UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
142407,ID,0.920000017,0.949999988,24.92000008,16713,NA,50,NA,Small
142416,ID,0.920000017,0.930000007,24.03000069,14180,14000,15,NA,Small
142443,ID,0.769999981,0.610000014,25.62999916,26185,29000,4107,NA,Small
142461,ID,0.970000029,0.649999976,22.27000046,60526,36500,1244,0.9528,Small
142489,ID,0.850000024,0.980000019,23.19000053,17784.5,NA,23,NA,Small
142522,ID,0.680000007,0.540000022,21.27000046,31581,39000,32042,0.9583,Large
142559,ID,0.560000002,0.620000005,25.18000031,25951,26900,4047,NA,Small
142887,IL,0.980000019,0.409999996,20.44000053,70124,26700,297,NA,Small
143048,IL,0.970000029,0.610000014,22.37999916,42495.5,31700,2848,0.5932,Small
143084,IL,0.980000019,0.540000022,19.67000008,88060,49600,2522,0.5162,Small
143118,IL,0.949999988,0.680000007,22.200000760000002,61464,41500,3784,0.8772,Small
143181,IL,0.879999995,0.930000007,25.17000008,23048,NA,48,NA,Small
143215,IL,0.389999986,0.689999998,26.05999947,18068,26000,8056,NA,Medium
143279,IL,0.389999986,0.649999976,24.97999954,22383,29000,3678,NA,Small
143288,IL,0.959999979,0.519999981,20.28000069,57207,38000,587,0.5385,Small
143297,IL,0.910000026,0.870000005,24.65999985,36576,49800,255,NA,Small
143303,IL,0.910000026,0.870000005,24.65999985,36576,49800,17,NA,Small
143358,IL,0.99000001,0.579999983,20.15999985,85839,52400,4464,0.6981,Small
143376,IL,0.959999979,0.970000029,25.48999977,35574,20300,312,NA,Small
143464,IL,0.860000014,0.930000007,23.29000092,21454,18300,92,NA,Small
143473,IL,0,1,28.75,13734,23500,39,NA,Small
143482,IL,0.079999998,0.949999988,27.700000760000002,9521.5,14300,49,NA,Small
143491,IL,0,0.959999979,29.11000061,16728,16800,85,NA,Small
143516,IL,0,1,30.11000061,19200,NA,31,NA,Small
143543,IL,0.829999983,0.980000019,25.54000092,18995,NA,67,NA,Small
143552,IL,0.980000019,0.970000029,23.34000015,56052,20400,63,NA,Small
143613,IL,0.280000001,0.680000007,26.20999908,22734.5,28800,1475,NA,Small
143695,IL,0.889999986,0.920000017,22.96999931,20589,13200,18,NA,Small
144005,IL,0.74000001,0.720000029,26.42000008,19349,34200,2352,0.5788,Small
144050,IL,0.980000019,0.550000012,21.80999947,53224,62800,5978,0.0794,Medium
144157,IL,0.209999993,0.720000029,27.78000069,11216,22500,2537,NA,Small
144166,IL,0.029999999,0.779999971,25.56999969,11916,23700,4653,NA,Small
144175,IL,0.029999999,0.75,26.69000053,9767.5,23700,1665,NA,Small
144184,IL,0.01,0.639999986,26.26000023,10964.5,27100,3265,NA,Small
144193,IL,0.050000001,0.689999998,24.64999962,17114,29000,3395,NA,Small
144209,IL,0.050000001,0.629999995,24.55999947,11145,24900,7210,NA,Medium
144218,IL,0.01,0.610000014,23.90999985,16880,31500,6761,NA,Medium
144281,IL,0.959999979,0.519999981,21.10000038,58289.5,32700,7739,0.8806,Medium
144351,IL,0.970000029,0.620000005,22.06999969,61882,41500,1467,0.4969,Small
144467,IL,0.970000029,0.419999987,25.04000092,35875,32800,418,NA,Small
144485,IL,0.879999995,0.150000006,27.23999977,19109,36400,458,NA,Small
144564,IL,0.25,0.680000007,25.549999239999998,22061,24700,1802,NA,Small
144573,IL,0.879999995,0.930000007,25.17000008,23048,NA,60,NA,Small
144740,IL,0.949999988,0.569999993,22.28000069,54683,50900,15151,0.6975,Large
144795,IL,0.970000029,0.980000019,23.06999969,70473,NA,177,NA,Small
144865,IL,0.560000002,0.600000024,24.87000084,27494,35000,14398,NA,Medium
144883,IL,0.850000024,0.660000026,23.29000092,15726.5,22300,514,NA,Small
144892,IL,0.939999998,0.600000024,21.32999992,69586,41200,5750,0.4688,Medium
144944,IL,0.439999998,0.620000005,25.87000084,24277,31300,7860,NA,Medium
144962,IL,0.949999988,0.639999986,22.21999931,67472.5,48100,2778,0.7189,Small
144971,IL,0.980000019,0.540000022,21.54000092,70145,37300,666,0.6453,Small
145099,IL,0.839999974,0.930000007,33.31999969,34054,37200,221,NA,Small
145239,IL,0.939999998,0.879999995,20.98999977,38113.5,35300,374,0.7457,Small
145309,IL,0.839999974,0.759999991,26.34000015,28810.5,14200,41,NA,Small
145336,IL,0.860000014,0.759999991,30.12999916,25687.5,41700,3469,0.413,Small
145354,IL,0.910000026,0.850000024,29.43000031,37273,NA,38,1,Small
145372,IL,0.980000019,0.540000022,23.21999931,61294,37700,956,0.5782,Small
145406,IL,0.970000029,0.99000001,27.97999954,34855,18000,210,NA,Small
145424,IL,0.959999979,0.970000029,24.26000023,38598,15900,81,NA,Small
145433,IL,0.959999979,0.949999988,24.39999962,33641,16200,89,NA,Small
145460,IL,0.970000029,0.819999993,24.89999962,47327,35000,7,NA,Small
145497,IL,0.140000001,0.899999976,19.12000084,41588,17600,199,0.915,Small
145521,IL,0.370000005,0.670000017,25.95999908,21620,25900,1412,NA,Small
145600,IL,0.810000002,0.569999993,21.06999969,41721,51600,17804,0.7359,Large
145619,IL,0.930000007,0.639999986,24.950000760000002,53068,51000,3132,NA,Small
145637,IL,0.949999988,0.479999989,19.67000008,85462,56600,32752,0.6007,Large
145646,IL,0.99000001,0.569999993,19.38999939,103114.5,54600,1763,0.5821,Small
145682,IL,0.479999989,0.649999976,25.73999977,23122,32000,7122,NA,Medium
145691,IL,0.959999979,0.519999981,19.700000760000002,74965,37700,952,0.5403,Small
145707,IL,0.289999992,0.629999995,25.30999947,23312,28200,715,NA,Small
145725,IL,0.959999979,0.319999993,21.44000053,55985.5,68200,2859,0.571,Small
145770,IL,0.970000029,0.810000002,28.5,36072,38200,169,NA,Small
145813,IL,0.949999988,0.589999974,20.45999908,82019,45100,18571,0.8888,Large
145831,IL,0.469999999,0.670000017,25.04000092,24318,28600,2521,NA,Small
146010,IL,0.949999988,0.689999998,23.63999939,26700,25200,30,NA,Small
146205,IL,0.319999993,0.600000024,24.25,17230,25400,3086,NA,Small
146278,IL,0.529999971,0.660000026,25.20999908,30141,27800,1562,NA,Small
146296,IL,0.439999998,0.649999976,24.67000008,27622,29600,11642,NA,Medium
146339,IL,0.970000029,0.589999974,26.39999962,67400.5,37000,1105,0.7485,Small
146348,IL,0.219999999,0.74000001,26.03000069,17854.5,27900,2530,NA,Small
146366,IL,0.050000001,0.699999988,26.37000084,17103,24600,1947,NA,Small
146393,IL,0.970000029,0.629999995,28.549999239999998,47817,40500,1139,0.8377,Small
146418,IL,0.529999971,0.569999993,23.56999969,24271,32200,2876,NA,Small
146427,IL,0.99000001,0.560000002,19.700000760000002,84560.5,41600,1333,0.6521,Small
146454,IL,0.939999998,0.959999979,24.049999239999998,28801,NA,25,NA,Small
146472,IL,0.300000012,0.660000026,25.71999931,21898,31200,10434,NA,Medium
146481,IL,0.980000019,0.589999974,19.68000031,81078,48100,1514,0.5694,Small
146506,IL,0.370000005,0.639999986,25.06999969,27843,27700,3443,NA,Small
146533,IL,0.959999979,0.899999976,25.04000092,37030,NA,274,NA,Small
146603,IL,0.400000006,0.670000017,24.54000092,22016,24900,3681,NA,Small
146612,IL,0.970000029,0.639999986,22.75,71614,47100,4433,0.5919,Small
146667,IL,0.910000026,0.479999989,23.65999985,56424,29300,446,0.5288,Small
146676,IL,0.920000017,0.569999993,20.87999916,51915,29200,995,0.6202,Small
146685,IL,0.430000007,0.670000017,25.37999916,20889,29800,4713,NA,Small
146700,IL,0.939999998,0.360000014,24.90999985,18719,30600,680,NA,Small
146719,IL,0.970000029,0.670000017,20.51000023,67583.5,50600,10906,0.7257,Medium
146755,IL,0.959999979,0.730000019,28.90999985,44259,46000,223,NA,Small
146807,IL,0.460000008,0.899999976,29.20999908,9833,14900,60,NA,Small
146816,IL,0.75,0.75,27.05999947,17629.5,28400,168,NA,Small
146825,IL,0.970000029,0.579999983,21.78000069,56550.5,36700,551,0.562,Small
147004,IL,0.419999987,0.620000005,25.44000053,28277.5,28400,4419,NA,Small
147013,IL,0.910000026,0.589999974,24.43000031,52208,42500,2220,0.6816,Small
147129,IL,NA,NA,NA,NA,NA,672,0.5,Small
147165,IL,0.879999995,0.829999983,29.63999939,19550,25900,402,0.75,Small
147244,IL,0.970000029,0.600000024,21.96999931,68264.5,42900,1916,0.638,Small
147341,IL,0.980000019,0.519999981,19.75,76102,40700,1133,0.5206,Small
147369,IL,NA,NA,NA,NA,NA,2826,0.6176,Small
147378,IL,0.25,0.670000017,24.64999962,22230,33000,11558,NA,Medium
147396,IL,0.970000029,0.109999999,21.20999908,60239,44200,88,NA,Small
147411,IL,0.200000003,0.629999995,23.799999239999998,22043,31200,3371,NA,Small
147439,IL,0.829999983,0.949999988,27.68000031,17152,19400,63,NA,Small
147536,IL,0.939999998,0.800000012,33.13000107,33876.5,43700,1403,0.7638,Small
147590,IL,0.970000029,0.639999986,27.88999939,19555,45400,77,NA,Small
147642,IL,0.430000007,0.920000017,27.37999916,17177.5,NA,49,NA,Small
147660,IL,0.980000019,0.569999993,20.72999954,83750,45700,2626,0.5936,Small
147679,IL,0.959999979,0.649999976,22.299999239999998,60232.5,41400,2119,0.9418,Small
147703,IL,0.949999988,0.540000022,20.76000023,64181,43900,14036,0.5184,Medium
147749,IL,0.930000007,0.790000022,26.51000023,19435,29700,262,0.5551,Small
147767,IL,0.980000019,0.560000002,21.5,71885.5,64100,8563,0.1066,Medium
147776,IL,0.540000022,0.629999995,24.63999939,25711.5,36000,7570,0.7101,Medium
147800,IL,0.090000004,0.589999974,23.79000092,20275.5,38500,8800,NA,Medium
147819,IL,0.939999998,0.970000029,23.54000092,39689,19400,51,NA,Small
147828,IL,0.949999988,0.649999976,22.75,68140,37700,3348,0.777,Small
147916,IL,0.759999991,0.550000012,23.65999985,27618,31000,6019,NA,Medium
148007,IL,0.239999995,0.709999979,26.299999239999998,17103,26200,3730,NA,Small
148098,IL,1,0.949999988,22.70999908,54735,NA,79,NA,Small
148131,IL,0.959999979,0.600000024,21.57999992,61719.5,38500,1081,0.6623,Small
148140,IL,0.790000022,0.469999999,28.26000023,14463.5,28400,111,NA,Small
148177,IL,0.980000019,0.560000002,22.59000015,44233.5,34900,970,NA,Small
148256,IL,0.419999987,0.589999974,24.54000092,22735,26200,1641,NA,Small
148292,IL,0.310000002,0.720000029,26.549999239999998,19231,26900,2154,NA,Small
148335,IL,0.889999986,0.660000026,24.89999962,27199,33200,2345,0.2313,Small
148380,IL,0.330000013,0.670000017,25.78000069,21802,30900,6516,NA,Medium
148399,IL,0.930000007,0.860000014,28.75,15559,22800,596,NA,Small
148405,IL,0.980000019,0.649999976,25.47999954,45484,39100,1037,0.5443,Small
148487,IL,0.959999979,0.689999998,25.86000061,39566.5,44600,2710,0.7329,Small
148496,IL,0.959999979,0.689999998,21.60000038,58497.5,44400,2288,0.6373,Small
148511,IL,1,0.819999993,26.12000084,20272,74300,122,NA,Small
148575,IL,0.959999979,0.879999995,26.36000061,51044,52900,384,NA,Small
148584,IL,0.980000019,0.75,24.46999931,73669,44600,1606,0.4923,Small
148593,IL,0.939999998,0.949999988,24.22999954,40944,NA,136,NA,Small
148627,IL,0.959999979,0.709999979,22.59000015,53937,45300,2931,0.7525,Small
148654,IL,0.889999986,0.610000014,25.20999908,42542.5,41800,2877,0.653,Small
148672,IL,0.409999996,0.660000026,25.45999908,25188,27700,1491,NA,Small
148821,IL,0,0.649999976,26.05999947,15607,22000,1147,NA,Small
148849,IL,0.980000019,0.419999987,22.700000760000002,43957,NA,73,1,Small
148876,IL,0,0.75,30.95999908,17914,24600,1350,NA,Small
148937,IL,0,0.629999995,25,17637.5,26400,721,NA,Small
148955,IL,0.129999995,0.829999983,26.87999916,17967,26500,61,0.6667,Small
148991,IL,0.349999994,0.600000024,24.85000038,22454,27600,1137,NA,Small
149028,IL,0.980000019,0.920000017,26.18000031,43212,54900,228,1,Small
149204,IL,0.810000002,0.949999988,26.049999239999998,19391,14600,43,NA,Small
149222,IL,0.930000007,0.469999999,22.17000008,47485,41500,12056,0.7665,Medium
149231,IL,0.910000026,0.569999993,21.54000092,56221,39800,11652,0.893,Medium
149310,IL,0.839999974,0.819999993,29.02000046,8840,20500,92,NA,Small
149329,IL,0,0,19.67000008,35028.5,NA,70,0.9231,Small
149365,IL,0,0.74000001,26.68000031,14914,26500,3372,NA,Small
149499,IL,0.730000019,0.970000029,22.03000069,17325,NA,11,NA,Small
149505,IL,0.99000001,0.689999998,23.80999947,70413,41400,1085,0.7002,Small
149514,IL,0.959999979,0.589999974,27.20999908,49308.5,38200,776,0.5978,Small
149532,IL,0.189999998,0.649999976,25.07999992,21533,33000,9759,NA,Medium
149550,IL,0.889999986,0.949999988,24.80999947,33067,17900,171,NA,Small
149639,IL,0.939999998,0.439999998,20.27000046,53725,NA,103,0.902,Small
149727,IL,0.419999987,0.689999998,26.11000061,25488,30800,7556,NA,Medium
149763,IL,0.980000019,0.910000026,25.299999239999998,32247,NA,571,NA,Small
149772,IL,0.939999998,0.49000001,20.96999931,65915,41100,8543,0.5945,Medium
149781,IL,0.959999979,0.509999991,19.52000046,83641,42600,2432,0.7865,Small
149842,IL,0.469999999,0.579999983,24.53000069,28177.5,34600,11053,NA,Medium
150048,IN,0.839999974,0.670000017,24.12000084,34164.5,29200,554,NA,Small
150066,IN,0.970000029,0.600000024,21.51000023,72723,35900,1702,0.6642,Small
150136,IN,0.949999988,0.560000002,20.55999947,73544,39000,16260,0.6225,Large
150145,IN,0.939999998,0.629999995,25.73999977,54043,36500,1339,0.9777,Small
150163,IN,0.980000019,0.620000005,20.09000015,99069,52400,4235,0.7271,Small
150172,IN,0.930000007,0.620000005,29.17000008,39621,37200,744,NA,Small
150251,IN,0.980000019,0.980000019,33.61999893,42871,23300,176,NA,Small
150303,IN,0.670000017,0.970000029,24.20999908,22283,19600,236,NA,Small
150400,IN,0.970000029,0.540000022,19.48999977,92959,47800,2186,0.6533,Small
150428,IN,0.769999981,0.970000029,26.06999969,22829.5,NA,40,NA,Small
150437,IN,0.449999988,1,25.37999916,21857.5,NA,52,NA,Small
150455,IN,0.970000029,0.560000002,19.86000061,79944,32300,994,0.5763,Small
150534,IN,0.939999998,0.600000024,20.48999977,73591.5,40000,2064,0.7089,Small
150604,IN,0.959999979,0.439999998,19.79000092,77176.5,41000,975,0.7809,Small
150668,IN,0.980000019,0.629999995,22.17000008,71149,36300,793,0.6245,Small
150677,IN,0.959999979,0.610000014,20.17000008,71611,33200,1579,0.7873,Small
150695,IN,0.949999988,0.939999998,25.299999239999998,30485,21400,54,NA,Small
150756,IN,0.949999988,0.540000022,19.56999969,82681,44400,1083,0.5733,Small
150765,IN,0.930000007,0.970000029,25,24709,NA,60,NA,Small
150774,IN,0.910000026,0.389999986,20.30999947,83600,36300,606,0.9101,Small
150853,IN,0.819999993,0.970000029,26.64999962,13912,15800,116,NA,Small
150941,IN,0.980000019,0.569999993,21.549999239999998,72496.5,35500,924,0.8921,Small
150987,IN,0.620000005,0.699999988,26.81999969,23553,28400,65092,NA,Large
151102,IN,0.899999976,0.600000024,23.39999962,45905.5,35900,8302,0.9326,Medium
151111,IN,0.930000007,0.610000014,23.69000053,43017,39100,21001,0.7397,Large
151166,IN,0.930000007,0.839999974,28.62000084,21323.5,24700,2721,1,Small
151263,IN,0.959999979,0.680000007,23.12000084,58141,41600,4242,0.8617,Small
151290,IN,0.949999988,0.540000022,29.15999985,43973.5,41100,7179,0.6917,Medium
151306,IN,0.879999995,0.600000024,21.26000023,57798,35500,7764,0.9189,Medium
151324,IN,0.920000017,0.540000022,21.93000031,52313,36000,10601,0.8588,Medium
151333,IN,0.850000024,0.74000001,25.40999985,42220,33600,2771,0.6913,Small
151342,IN,0.879999995,0.649999976,24,42462,33800,4981,0.7703,Small
151351,IN,0.959999979,0.540000022,20.26000023,80326,45300,32924,0.7872,Large
151360,IN,0.889999986,0.709999979,25.549999239999998,29342,35900,3727,0.758,Small
151379,IN,0.860000014,0.639999986,23.549999239999998,41532,34000,4964,0.8401,Small
151388,IN,0.870000005,0.660000026,25.76000023,33572,29100,3082,0.6028,Small
151458,IN,0.949999988,0.759999991,22,43141,27200,314,0.7892,Small
151467,IN,0.949999988,0.759999991,22,43141,27200,296,0.7736,Small
151564,IN,0.860000014,0.939999998,25.07999992,24583,NA,55,NA,Small
151607,IN,0,0.879999995,27.30999947,11519,NA,121,NA,Small
151616,IN,0.949999988,0.850000024,29.56999969,18240.5,25200,178,NA,Small
151652,IN,0.949999988,0.930000007,25.21999931,37814,18900,186,NA,Small
151661,IN,0.939999998,0.050000001,22.75,36241,31200,930,NA,Small
151777,IN,0.970000029,0.509999991,19.90999985,74409.5,38000,1253,0.7055,Small
151786,IN,0.939999998,0.74000001,26.12000084,48632,40400,2019,0.5958,Small
151801,IN,0.970000029,0.680000007,31.17000008,61954.5,46000,2679,0.7388,Small
151810,IN,0.889999986,0.730000019,33.84000015,20265,22300,279,NA,Small
151944,IN,0.939999998,0.860000014,29.26000023,20519,25200,131,NA,Small
151962,IN,0.899999976,0.560000002,27,29661.5,35400,78,NA,Small
152044,MI,0.02,0.579999983,27.29000092,0,16600,29,NA,Small
152080,IN,0.99000001,0.460000008,20.09000015,106005,69400,8496,0.1873,Medium
152099,IN,0.829999983,0.629999995,25.48999977,40279.5,33700,496,0.3312,Small
152150,IN,0.850000024,0.959999979,27.84000015,15825,NA,29,NA,Small
152248,IN,0.850000024,0.620000005,23.71999931,33145,38100,7100,0.5868,Medium
152266,IN,0.870000005,0.610000014,23.69000053,47378,35200,2519,0.4992,Small
152275,IN,0.839999974,0.850000024,27.03000069,18364,14700,155,NA,Small
152309,IN,0.660000026,0.910000026,24.07999992,24448,11500,96,NA,Small
152318,IN,0.980000019,0.189999998,19.5,91307,78900,2186,0.6107,Small
152327,IN,0.920000017,0.970000029,26.450000760000002,24477,13600,15,NA,Small
152336,IN,0.959999979,0.709999979,23.61000061,63504,40000,1758,0.9672,Small
152363,IN,0.970000029,0.509999991,20.30999947,75145.5,39800,947,0.7683,Small
152381,IN,0.959999979,0.949999988,29.799999239999998,47554,30200,569,0.7302,Small
152390,IN,0.99000001,0.99000001,19.51000023,103102,45600,1576,0.8165,Small
152415,IN,0.930000007,0.899999976,28.35000038,14676,22700,218,NA,Small
152497,IN,0.980000019,0.939999998,25.5,46955.5,41800,166,1,Small
152530,IN,0.939999998,0.529999971,20.87000084,71404,38600,1845,0.7961,Small
152567,IN,0.949999988,0.449999988,23.34000015,59270,42600,1767,0.7671,Small
152600,IN,0.970000029,0.519999981,20.55999947,81419.5,48100,3236,0.8291,Small
152628,IN,0.610000014,1,24.79000092,18794.5,NA,28,NA,Small
152637,IN,0.889999986,0.469999999,22.52000046,40915,32200,7563,NA,Medium
152673,IN,0.970000029,0,19.62000084,83690,49900,841,0.6262,Small
152798,IA,0.99000001,0.920000017,23.17000008,62076,52400,358,0,Small
152992,IA,0.970000029,0.600000024,22.36000061,56275,38600,972,NA,Small
153001,IA,0.970000029,0.649999976,24.87999916,47120.5,38100,1785,0.6369,Small
153074,IA,0.949999988,0.949999988,23.18000031,41963,18300,204,NA,Small
153083,IA,0.980000019,0.970000029,23.19000053,47081.5,21000,143,NA,Small
153108,IA,0.99000001,0.529999971,19.61000061,77865,41200,1184,0.7343,Small
153126,IA,0.970000029,0.720000029,22.02000046,60813.5,40900,788,0.6493,Small
153144,IA,0.99000001,0.560000002,20.40999985,75314,43800,1323,0.4995,Small
153162,IA,0.99000001,0.529999971,19.65999985,82517,41900,974,0.7094,Small
153171,IA,0.949999988,0.980000019,22.67000008,29155.5,NA,6,NA,Small
153214,IA,0.850000024,0.569999993,24.52000046,34269,34500,12818,NA,Medium
153241,IA,0.829999983,0.129999995,24.61000061,9211,NA,61,1,Small
153250,IA,0.970000029,0.529999971,19.67000008,74121,38400,1376,0.7203,Small
153269,IA,0.980000019,0.600000024,20.27000046,88132.5,55700,3196,0.6895,Small
153278,IA,0.980000019,0.409999996,20.95999908,57825,36900,1924,0.7569,Small
153296,IA,0.850000024,0.430000007,22.26000023,45447.5,32000,659,NA,Small
153302,IA,0.879999995,0.49000001,20.61000061,42519.5,27400,246,0.3565,Small
153311,IA,0.769999981,0.639999986,25.70999908,24158.5,30000,3361,NA,Small
153320,IA,0.910000026,0.519999981,20.37000084,49742,28100,207,0.6617,Small
153339,IA,0.910000026,0.99000001,23.40999985,16521,15600,18,NA,Small
153366,IA,0.970000029,0.589999974,23.28000069,52671.5,36600,1305,0.484,Small
153375,IA,0.959999979,0.689999998,23.35000038,54502,39200,1876,0.9661,Small
153384,IA,0.949999988,0.560000002,19.37999916,88440,45600,1657,0.2019,Small
153409,IA,0.649999976,0.769999981,27.26000023,16020.5,34400,179,NA,Small
153418,IA,0.649999976,0.769999981,27.26000023,16020.5,34400,424,NA,Small
153427,IA,0.899999976,0.560000002,28.18000031,23531.5,35800,163,NA,Small
153445,IA,0.899999976,0.529999971,23.54000092,40164,34400,3647,NA,Small
153463,IA,NA,NA,NA,NA,NA,28,NA,Small
153472,IA,0.839999974,0.550000012,24.31999969,30277,31500,2578,NA,Small
153524,IA,0.920000017,0.479999989,23.35000038,42343.5,32700,3437,NA,Small
153533,IA,0.910000026,0.509999991,23.67000008,42529.5,29700,1200,NA,Small
153542,IA,1,0.610000014,28.44000053,37850.5,NA,18,NA,Small
153588,IA,0.819999993,0.540000022,30.03000069,8334,NA,24,NA,Small
153597,IA,0.889999986,0.949999988,24.14999962,24943,17900,87,NA,Small
153603,IA,0.970000029,0.460000008,20.34000015,73557,47200,30224,0.8749,Large
153621,IA,0.959999979,0.600000024,24.35000038,42117,34100,520,0.5089,Small
153630,IA,0.850000024,0.589999974,23.80999947,34961.5,34100,4126,NA,Small
153658,IA,0.959999979,0.540000022,20.950000760000002,74267,48700,22990,0.8411,Large
153737,IA,0.899999976,0.550000012,23.57999992,40593.5,33600,9276,NA,Medium
153746,IA,0.910000026,0.939999998,22.63999939,35633,18200,43,NA,Small
153764,IA,0.949999988,0.959999979,23.38999939,41948.5,18700,94,NA,Small
153773,IA,0.930000007,0.949999988,24.53000069,24522,18900,79,NA,Small
153782,IA,0.959999979,0.959999979,23.42000008,34451,19100,51,NA,Small
153825,IA,0.980000019,0.479999989,20.15999985,79300,41200,1422,0.9236,Small
153834,IA,1,0.560000002,19.62999916,90605,42500,2121,0.6763,Small
153861,IA,0.99000001,0.419999987,24.47999954,15590,NA,320,0.506,Small
153922,IA,0.879999995,0.620000005,25.04000092,33494,30400,1091,NA,Small
153977,IA,0.980000019,0.910000026,25.07999992,48855,44300,768,NA,Small
154004,IA,0.99000001,0.529999971,20.31999969,64251,35600,1313,0.5693,Small
154013,IA,0.980000019,0.730000019,23.36000061,65962.5,43200,1570,0.6188,Small
154022,IA,0.949999988,0.730000019,35.15000153,44776,37500,35252,NA,Large
154059,IA,0.810000002,0.519999981,22.75,38780,32400,1746,NA,Small
154095,IA,0.980000019,0.569999993,20.81999969,70699,41700,9943,0.8256,Medium
154101,IA,0.980000019,0.629999995,19.73999977,68899,36200,1076,0.6553,Small
154110,IA,0.860000014,0.620000005,24.19000053,35429.5,31000,2262,NA,Small
154129,IA,0.899999976,0.449999988,23.25,49534,38400,770,NA,Small
154165,IA,0.879999995,0.970000029,24.56999969,15231,NA,57,NA,Small
154174,IA,1,0.400000006,26.47999954,5131,39700,39,NA,Small
154208,IA,0.970000029,0.980000019,22.29000092,58470,18100,102,NA,Small
154235,IA,0.970000029,0.610000014,21.84000015,72155,44800,2387,0.6358,Small
154262,IA,0.99000001,0.870000005,24.95999908,57527,43200,260,0.5,Small
154332,IA,0.939999998,0.939999998,22.79000092,42504,NA,86,NA,Small
154341,IA,0.899999976,0.949999988,22.46999931,47256,23600,47,NA,Small
154350,IA,0.980000019,0.579999983,21.55999947,71500,45800,1525,0.8545,Small
154378,IA,0.730000019,0.639999986,25.59000015,23834,26600,1762,NA,Small
154396,IA,0.860000014,0.579999983,24.63999939,32205,30800,894,NA,Small
154448,IA,0.970000029,0.939999998,23.549999239999998,30413,20700,155,NA,Small
154457,IA,0.939999998,0.980000019,24.22999954,24691,NA,24,NA,Small
154466,IA,0.889999986,0.970000029,23.26000023,21473,NA,41,NA,Small
154493,IA,0.939999998,0.670000017,28.40999985,38423,40300,3859,0.5555,Small
154518,IA,0.970000029,0.460000008,20.20999908,62067.5,36400,1889,0.6671,Small
154527,IA,0.99000001,0.509999991,19.57999992,79035.5,43200,1449,0.6825,Small
154545,IA,0.860000014,0.910000026,25.950000760000002,15939,NA,23,NA,Small
154572,IA,0.810000002,0.620000005,25.53000069,31660.5,29800,2886,NA,Small
154590,IA,0.949999988,0.579999983,27.68000031,45954.5,41200,1286,0.5867,Small
154642,KS,0.689999998,0.649999976,24.70999908,30316,29300,2379,NA,Small
154688,KS,0.980000019,0.600000024,26.76000023,60418,48900,1581,0.7775,Small
154697,KS,0.629999995,0.649999976,25.19000053,29755.5,30900,2146,NA,Small
154712,KS,0.980000019,0.479999989,20.07999992,79145.5,37800,1936,0.6924,Small
154721,KS,0.970000029,0.430000007,20.23999977,60417,38500,655,0.638,Small
154749,KS,0.99000001,0.509999991,21.46999931,58902,37400,459,0.5597,Small
154767,KS,0.949999988,0.730000019,27.69000053,23877,26300,171,NA,Small
154776,KS,0.949999988,0.730000019,27.69000053,23877,26300,149,NA,Small
154794,KS,0.889999986,0.779999971,28.57999992,14217,29900,107,NA,Small
154800,KS,0.759999991,0.649999976,25.36000061,31011,31400,7419,NA,Medium
154855,KS,0.980000019,0.479999989,21.049999239999998,51132,31100,827,0.5364,Small
154907,KS,0.769999981,0.670000017,24.549999239999998,31450,30500,1111,NA,Small
154925,KS,0.600000024,0.400000006,22.54000092,26777,29800,984,NA,Small
154934,KS,0.779999971,0.620000005,22.78000069,40287,31700,791,NA,Small
154952,KS,0.75,0.660000026,25.51000023,27034,30900,2792,NA,Small
154998,KS,0.400000006,0.509999991,22.73999977,31014,31400,1042,NA,Small
155007,KS,0.349999994,0.709999979,28.5,14606,23000,318,NA,Small
155025,KS,0.939999998,0.610000014,21.84000015,54559,35900,3578,0.8743,Small
155052,KS,0.850000024,0.560000002,25.38999939,31897,27800,427,NA,Small
155061,KS,0.930000007,0.569999993,23.75,48317,37400,11698,0.9073,Medium
155070,KS,0.860000014,0.550000012,21.299999239999998,46657,26800,250,0.6667,Small
155089,KS,0.980000019,0.610000014,27.87000084,45203.5,41800,1164,0.5501,Small
155098,KS,0.49000001,0.540000022,23.70999908,28581.5,26900,1174,NA,Small
155104,KS,0.629999995,0.519999981,22.55999947,33258,32100,1462,NA,Small
155140,KS,0,0.469999999,22.46999931,19669,23200,820,0.8646,Small
155159,KS,0.980000019,0.99000001,21.84000015,33293.5,NA,62,NA,Small
155177,KS,0.980000019,0.519999981,22.700000760000002,62984.5,35400,397,NA,Small
155186,KS,0.800000012,0.509999991,22.37000084,37230,33200,1867,NA,Small
155195,KS,0.680000007,0.540000022,24.59000015,33611.5,31700,3831,NA,Small
155201,KS,0.389999986,0.5,22.68000031,24167,24500,670,NA,Small
155210,KS,0.819999993,0.589999974,24.79000092,33639,34900,11560,NA,Medium
155283,MO,0.800000012,0.930000007,28.30999947,13638,21300,505,0.8498,Small
155292,KS,0.550000012,0.670000017,26.71999931,23834,30700,4266,NA,Small
155317,KS,0.970000029,0.519999981,20.82999992,72937,44600,18845,0.9301,Large
155335,KS,0.939999998,0.649999976,25.26000023,43838,41900,1095,0.5778,Small
155353,KS,0.670000017,0.439999998,26.67000008,9481,16500,48,NA,Small
155399,KS,0.959999979,0.509999991,20.799999239999998,66719,43300,19151,0.9407,Large
155414,KS,0.980000019,0.560000002,22.12000084,53597,36600,678,0.5466,Small
